2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:13:41.7266| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:13:41.7266| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:14:09.9838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:14:09.9838| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:14:15.2272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:14:15.2272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:14:15.2521| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:14:15.2521| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:14:15.2521| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:14:15.2521| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:14:15.2810| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:14:15.2810| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:14:41.1000| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:14:41.1000| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:15:25.8938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:15:25.8938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:15:51.3549| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:15:51.3549| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:16:15.8378| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:16:15.8378| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:16:15.8517| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:16:15.8517| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:16:15.8657| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:16:15.8657| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:16:15.8517| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:16:15.8517| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:16:44.7069| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:16:44.7069| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:17:09.3102| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:17:09.3102| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:17:15.2272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:17:15.2272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:17:15.2441| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:17:15.2441| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:17:15.2441| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:17:15.2441| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:17:15.2720| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:17:15.2720| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:17:44.1846| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:17:44.1846| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:18:07.2319| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:18:07.2319| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:18:15.2266| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:18:15.2266| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:18:15.6971| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:18:15.6971| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:18:15.6971| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:18:15.6971| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:18:15.7250| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:18:15.7250| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:18:42.5778| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:18:42.5778| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:19:07.7785| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:19:07.7785| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:19:15.2264| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:19:15.2264| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:19:15.2537| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:19:15.2537| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:19:15.2537| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:19:15.2537| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.b5cfb316-2150-409a-aece-62048c5b9aae
2018-11-03 10:19:15.2757| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:19:15.2757| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:47:50.3645| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:47:50.3645| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:47:50.5706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:47:50.5706| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:47:50.5876| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:47:50.5876| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:47:51.1825| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:47:51.2005| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:47:51.2005| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:47:51.1825| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:47:51.2659| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:47:51.2659| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:47:51.2659| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6a69e5a1-1339-439b-bbf4-7bb0c2341f27', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:47:51.2659| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6a69e5a1-1339-439b-bbf4-7bb0c2341f27', class=WebApi.Controllers.CronTareaHora
2018-11-03 10:47:51.2919| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:47:51.2919| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:47:51.2919| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6a69e5a1-1339-439b-bbf4-7bb0c2341f27
2018-11-03 10:47:51.2919| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6a69e5a1-1339-439b-bbf4-7bb0c2341f27
2018-11-03 10:47:52.3580| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:47:52.3580| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:48:18.8833| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:48:18.8833| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:48:45.5634| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:48:45.5634| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:48:50.5284| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:48:50.5284| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:48:50.5284| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:48:50.5284| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:48:50.5284| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:48:50.5284| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:48:50.5673| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:48:50.5673| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:49:15.0521| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:49:15.0521| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:49:42.0439| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:49:42.0439| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:49:52.7855| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:49:52.7855| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:49:52.9258| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:49:52.9258| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:49:52.9258| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:49:52.9258| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:49:52.9557| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:49:52.9557| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:50:17.5357| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:50:17.5357| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:50:45.5576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:50:45.5576| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:50:50.5280| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:50:50.5280| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:50:50.6168| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:50:50.6168| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:50:50.6268| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:50:50.6268| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:50:50.6168| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:50:50.6168| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:51:18.1045| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:51:18.1045| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:51:44.6563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:51:44.6563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:51:50.5279| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:51:50.5279| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:51:50.5498| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:51:50.5498| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:51:50.5498| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:51:50.5498| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:51:50.5598| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:51:50.5598| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:52:17.4236| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:52:17.4236| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:52:44.3374| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:52:44.3374| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:52:50.5268| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:52:50.5268| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:52:50.5268| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:52:50.5268| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:52:50.5268| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:52:50.5268| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:52:50.5695| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:52:50.5695| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:53:19.3017| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:53:19.3017| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:53:47.5195| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:53:47.5195| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:53:50.5272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:53:50.5272| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 10:53:50.5272| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:53:50.5272| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.858f4eb1-fbbd-4ffa-bff0-8e72627a1562
2018-11-03 10:53:50.5472| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:53:50.5472| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 10:53:50.5272| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:53:50.5272| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:54:14.1903| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:54:14.1903| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:54:43.7109| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:54:43.7109| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 10:54:43.8595| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:54:43.8595| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 10:54:43.8874| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:54:43.8874| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 10:54:43.9094| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.7b7ef3cc-f110-4ed5-877a-625a3e2440d5', class=WebApi.Controllers.CronTareaMinuto
